price,retail_price,units_sold,uses_ad_boosts,rating,rating_count,badges_count,badge_local_product,badge_product_quality,badge_fast_shipping,tags,product_variation_inventory,shipping_option_name,shipping_option_price,shipping_is_express,countries_shipped_to,inventory_total,origin_china,merchant_rating_count,merchant_rating,merchant_has_profile_picture,limited_quantity,discount,no_urgency,rating_five_count,rating_four_count,rating_three_count,rating_two_count,rating_one_count,color_black,color_other,color_white,size_m,size_other,size_s,size_xs
8.0,7,10000,0,3.82,2520,0,0,0,0,"Summer,Fashion,tunic,Ladies Fashion,asymmetric,Tops,tank top,Women's Fashion,Music,Ladies,Tank,Printed T Shirts,Women",50,Livraison standard,3,0,14,50,1,8821,3.872009976193176,0,1,0,0,1220.0,433.0,365.0,203.0,299.0,0,1,0,1,0,0,0
11.0,10,100,1,3.46,50,0,0,0,0,"Summer,trousers,Casual pants,pants,Bottom,fashion pants,chiffonpant,Long pants,widelegpant,harem pants,summerpant,Plus Size,printed,Women's Fashion,Casual,Women",50,Livraison standard,3,0,41,50,1,225438,4.301120485454981,0,0,0,1,20.0,7.0,8.0,6.0,9.0,1,0,0,0,0,1,0
8.0,33,10,0,5.0,0,0,0,0,0,"Vest,Fashion,Lace,V-neck,Women's Fashion,lacebra,sexy,silk,Casual,Women,Tank,Necks,casualsuspendertop,lace top,Tops,lace vest,slingtop,black,sleeveless",50,Livraison standard,2,0,25,50,1,1496,4.1697860962566855,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
9.0,33,50,1,4.5,4,0,0,0,0,"blouse,Summer,Plus Size,Shirt,Heart,womens shirt,print shirt,Tops,short sleeves,Round neck,Funny,Women's Fashion,cute,Women,Casual,Necks",50,Livraison standard,3,0,41,50,1,8397,4.120281052756937,0,0,0,1,2.0,2.0,0.0,0.0,0.0,0,0,1,0,0,1,0
7.0,6,100,0,4.26,53,0,0,0,0,"Summer,Shorts,Women,shortromper,Spaghetti,onepiece,Spaghetti Strap,One-Piece Suits,shortjumpsuit,Women's Fashion,Fashion,Casual,summerjumpsuit,sleeveless,Rompers,women Jumpsuit,playsuit,jumpsuit",50,Livraison standard,2,0,31,50,1,2055,3.8379562043795623,1,1,0,0,30.0,14.0,5.0,1.0,3.0,0,1,0,0,0,1,0
11.0,10,10000,0,4.24,1045,0,0,0,0,"bandage top,Fashion,crop top,Halter,Summer,Women Set,elasticwaistshort,Women's Fashion,elastic waist,Casual,Women,Shorts,Waist,Elastic,Tops,pants,shortssuit,backless,Suits,Print,sleeveless,twopiecesset",50,Livraison standard,3,0,36,50,1,9200,4.289673913043479,0,0,0,1,644.0,183.0,114.0,38.0,66.0,0,1,0,0,0,1,0
8.0,92,100,0,3.56,16,0,0,0,0,"Summer,Plus Size,letter print,print shirt,summer t-shirts,short sleeves,Women's Fashion,Fashion,slimtop,slim,Women Fashion,Necks,rainbow,Shorts,Cotton Shirt,Shirt,Sleeve,graphic tee,Tops,Slim Fit,Round neck,women shirt,Tops & T-Shirts,Print,Cotton",50,Livraison standard,2,0,55,50,1,7076,3.968061051441493,0,0,0,1,6.0,5.0,0.0,2.0,3.0,0,1,0,0,0,1,0
5.83,5,10000,1,4.22,2055,0,0,0,0,"Summer,sexy bathing suit,Bikinis Set,Swimwear,Swimsuit,Bikini,splitbikiniset,Fashion,Two Pieces,printed,Women's Fashion,Beach,splits",1,Standardowa wysyłka,1,0,35,50,1,126370,4.14695734747171,1,0,0,1,1162.0,488.0,212.0,83.0,110.0,0,1,0,0,0,1,0
8.0,7,1000,0,3.42,373,0,0,0,0,"Summer,Plus Size,Mini,Dress,Mini dress,Women's Fashion,Fashion,slingdres,sleeveless,women dress,Striped,Women,Casual,Cotton",50,Livraison standard,2,0,63,50,1,1322,3.965204236006052,0,0,0,1,144.0,57.0,60.0,35.0,77.0,0,1,0,0,0,1,0
5.77,5,100,1,4.0,4,0,0,0,0,"blouse,Summer,Vest,Plus Size,Tank,Lace,Women Skirts,Shirt,Dress,Plus size top,Tops,lace blouse,Women's Fashion,Fashion,sleeveless,blousesampshirt,sexy,Women,Casual,Cotton",45,Livraison standard,1,0,31,50,1,8996,3.915740329035127,0,1,0,0,1.0,2.0,1.0,0.0,0.0,0,1,0,0,0,1,0
5.9,5,10000,0,3.64,1933,0,0,0,0,"Summer,Fashion,plus size dress,Dress,slim,V-neck,Women's Fashion,Plus Size,sleeveless,Floral,Party Dresses,Skirts,Casual,casual dress,Deep V-Neck,party,Slim Fit,print dress,Evening Dress,Ladies,women dress,Beach",4,Livraison standard,1,0,30,50,1,2366,3.951817413355875,0,0,0,1,867.0,298.0,299.0,151.0,318.0,0,1,0,0,1,0,0
6.0,20,100,0,3.08,13,0,0,0,0,"strappydre,Mini,summer dress,short dress,Summer,Shorts,Dress,Slim Fit,V-neck,Mini dress,Women's Fashion,Sleeveless dress,strappy,Plus Size,Sexy Dress,solid color,sexy,Fashion,sleeveless,Women",50,Livraison standard,2,0,43,50,1,2776,3.931195965417868,0,0,0,1,4.0,2.0,2.0,1.0,4.0,0,1,0,0,0,1,0
7.0,6,50000,1,4.41,17444,1,0,1,0,"blouse,Summer,Plus Size,Tank,Lace,Tops,topsamptshirt,tank top,Women's Fashion,Fashion,Loose,topsampblouse,Print,sleeveless,sexy,Cotton,Casual,Women",2,Livraison standard,2,0,35,50,1,126370,4.14695734747171,1,0,0,1,11548.0,3191.0,1632.0,507.0,566.0,0,1,0,1,0,0,0
8.0,7,10000,1,3.7,1404,0,0,0,0,"blouse,Summer,Fashion,Lace,Tops,Loose,V-neck,Women's Fashion,Lace Up,Print,Short Sleeved,feather,Casual,Shirt",1,Livraison standard,2,0,48,50,1,4178,3.9375299186213497,0,0,0,1,593.0,278.0,232.0,124.0,177.0,0,1,0,1,0,0,0
12.0,11,1000,0,3.81,341,0,0,0,0,"Deep V-Neck,Summer,slingdresse,Plus Size,Floral,Necks,women dresses,Dresses,vestdresse,floralprinted,Women's Fashion,printed,Dress,summer dresses,tunicdresse,Casual,Women",50,Livraison standard,3,0,13,50,1,2248,4.150355871886121,0,0,0,1,163.0,63.0,48.0,21.0,46.0,0,1,0,0,0,1,0
5.78,8,20000,1,4.0,3975,0,0,0,0,"bathing suit,two piece swimsuit,bikini set,Swimwear,Swimsuit,Bikini,bandage bikini,Push up bikini,Beach",50,Standardowa wysyłka,1,0,29,50,1,6555,4.184134248665141,0,0,0,1,2054.0,774.0,576.0,242.0,329.0,0,1,0,0,0,0,1
12.0,17,5000,0,3.94,387,0,0,0,0,"Summer,Fashion,cottontee,Sleeve,Tops & Tees,Leopard,short sleeves,Shorts,Round neck,T Shirts,lipsshirt,lip,Tops & T-Shirts,Casual Tops,Women's Fashion,Casual,Women Fashion,Women",50,Livraison standard,3,0,43,50,1,1288,3.978260869565217,0,0,0,1,189.0,76.0,67.0,21.0,34.0,0,0,1,0,0,1,0
11.0,10,20000,1,4.07,3070,0,0,0,0,"Sleeveless dress,Summer,Dresses,Dress,slingdre,Floral dress,Women's Fashion,Party Dress,backless,V-neck,bohemian dress,Floral,summer dresses,printed,Women,sleeveless,casual dress",50,Livraison standard,2,0,35,50,1,12974,3.965700632033297,0,0,0,1,1635.0,642.0,392.0,177.0,224.0,0,1,0,0,1,0,0
8.0,51,100,0,4.29,31,1,0,1,0,"Summer,Plus Size,Dress,slim,short dress,Mini dress,Women's Fashion,Fashion,sleeveless,Party Dresses,Bodycon Dress,Women Fashion,casual dress,Shorts,Waist,Slim Fit,camouflage,Sleeveless dress,t,women dress,Women",50,Livraison standard,2,0,43,50,1,5846,3.8325350667122815,0,0,0,1,19.0,5.0,5.0,1.0,1.0,0,1,0,0,0,1,0
11.0,10,100,1,3.46,50,0,0,0,0,"Summer,trousers,Casual pants,pants,Bottom,fashion pants,chiffonpant,Long pants,widelegpant,harem pants,summerpant,Plus Size,printed,Women's Fashion,Casual,Women",50,Livraison standard,3,0,41,50,1,225438,4.301120485454981,0,1,0,0,20.0,7.0,8.0,6.0,9.0,1,0,0,0,0,1,0
5.77,48,100000,0,4.1,20744,0,0,0,0,"Mini,Strapless Dress,Spaghetti Strap,Tank,Tops,slim,tank top,Mini dress,Women's Fashion,Fashion,Women,Dress,sleevelessdresse,bodycon,Spaghetti,Casual,casual dress",50,Livraison standard,2,0,46,50,1,330405,4.06734764909732,1,0,0,1,11184.0,4152.0,2919.0,1174.0,1315.0,1,0,0,0,0,0,1
9.0,8,20000,0,3.7,3820,0,0,0,0,"Summer,short sleeve dress,Mini,Pleated,t-shirt dress,beach dress,Fashion,pocketsdres,summer dresses,Casual,Cotton,Ladies Fashion,Tops,Ladies,women dress,Robes,Women,Beach,Plus Size,ruffle,Dress,short sleeves,Mini dress,Pocket,Women's Fashion,party,sexy,casual dress,Shorts,Tank,Sleeve,T Shirts,Cotton Dress,loose dress",44,Livraison standard,3,0,20,50,1,15748,4.064643129286258,0,0,0,1,1726.0,654.0,568.0,324.0,548.0,0,1,0,1,0,0,0
1.72,2,100,1,3.77,30,0,0,0,0,"blouse,Summer,Plus Size,Shirt,Sleeve,Tops,Loose,short sleeves,V-neck,T Shirts,Shorts,Fashion,Ladies,Women's Fashion,Casual,Women",10,Livraison standard,1,0,48,50,1,32168,3.8845436458592384,0,0,0,1,15.0,3.0,5.0,4.0,3.0,0,1,0,0,0,0,1
1.86,9,100,1,3.57,42,0,0,0,0,"Summer,Fashion,pants,widelegpant,Women's Fashion,trousers,solid color,Wool,Casual,Women",2,Livraison standard,1,0,40,50,1,7248,3.9430187637969096,0,1,0,0,17.0,9.0,4.0,5.0,7.0,0,1,0,0,0,0,1
14.0,92,100,1,4.54,13,0,0,0,0,"Summer,Two-Piece Suits,women crop top,pants,Tops,track suit,Outfits,Women's Fashion,Shorts,Clothes,Suits,Print,Women,short sleeve shirt,Sport,Fashion,Striped,Sports Wear,sexy Women's Fashion",50,Livraison standard,3,0,36,50,1,54,4.185185185185185,0,0,0,1,10.0,2.0,0.0,0.0,1.0,1,0,0,0,0,0,1
3.69,4,1000,0,3.64,212,0,0,0,0,"Summer,Vest,Plus Size,Floral print,splice,Loose,V-neck,Floral,Women's Fashion,Fashion,wavepoint,Print,Casual,Necks",5,Livraison standard,1,0,24,50,1,1559,4.039127645926877,0,0,0,1,95.0,33.0,32.0,16.0,36.0,0,1,0,0,0,0,1
5.79,42,1000,0,3.32,121,0,0,0,0,"Summer,Vest,summer t-shirts,looseblouse,Cross,tank top,Spaghetti Strap,Sleeveless Shirt,Plus Size,topandblouse,deepneck,Spaghetti,Casual,Women Fashion,Women,blouse,Tank,Necks,Beach,Tops,beachvest,Women's Fashion,T Shirts,Fashion,sleeveless",50,Livraison standard,2,0,43,50,1,5083,3.9474719653747785,0,1,0,0,36.0,24.0,23.0,19.0,19.0,0,1,0,0,0,1,0
11.0,30,100,1,4.11,28,2,1,0,1,"Shorts,Waist,Casual pants,pants,summer shorts,Men,5pointspant,camouflage,Men's Fashion,Beach Shorts,t,Men Shorts,cargoshort,camouflageshort,Cotton",2,Livraison standard,3,0,45,50,1,9541,4.210460119484331,0,0,0,1,17.0,4.0,3.0,1.0,3.0,0,1,0,0,1,0,0
9.0,8,100,1,3.18,72,0,0,0,0,"Summer,trousers,Tank,pants,Spring,Overalls,Women's Fashion,Fashion,black,Ladies,sleeveless,Wool,women Jumpsuit,Casual,jumpsuit",10,Livraison standard,3,0,26,50,1,288,3.7291666666666665,0,0,0,1,17.0,19.0,12.0,8.0,16.0,0,1,0,0,1,0,0
6.0,8,10000,0,3.96,1338,0,0,0,0,"Summer,off shoulder top,Plus Size,Lace,cute,topsamptshirt,short sleeves,cottontop,T Shirts,Outdoor,sexy,topsampblouse,slimtop,slim,Casual,Women Fashion,Cotton,blouse,Spaghetti,Shorts,Sleeve,lace top,Tops,spaghettistraptshirt,Print,Casual Tops,jackdanielsprinttop,Fashion",50,Livraison standard,2,0,43,50,1,54504,3.80168428005284,1,0,0,1,685.0,257.0,187.0,72.0,137.0,1,0,0,0,1,0,0
20.0,17,100,1,2.8,15,0,0,0,0,"Mens T Shirt,Fashion,Men's Fashion,Sleeve,Summer,Athletics,tshirtshort,Men,summer shorts,short sleeves,Casual,Cool T-Shirts,sportsshort,Shorts,fashionbrandsuit,3D T-shirt,fashion brand,men's shorts,menssummersuit,T Shirts",50,Livraison standard,6,0,36,50,1,67,3.2985074626865667,0,0,0,1,2.0,3.0,5.0,0.0,5.0,0,1,0,0,1,0,0
5.66,5,5000,0,3.89,1161,0,0,0,0,"Tops & Tees,Fashion,Slim T-shirt,Summer,Tops,bowtop,Women's Fashion,V-neck,Short top,womenhotshirt,T Shirts,Women S Clothing,off shoulder,Women,sexy,Bow,slim,Casual,Fitted,Cotton",50,Livraison standard,2,0,42,50,1,99283,4.285597735765438,0,1,0,0,558.0,242.0,159.0,75.0,127.0,1,0,0,0,0,1,0
8.0,65,100,0,3.97,29,0,0,0,0,"runningshort,Beach Shorts,beachpant,Bottom,sailboatshort,Shorts,Sport,beach swimwear,Men's Fashion,Puma,Summer,Men Shorts,men's shorts,surfshort,Beach,Men",1,Livraison standard,2,0,33,50,1,239,3.882845188284519,0,0,0,1,18.0,1.0,5.0,1.0,4.0,0,0,1,0,0,1,0
8.0,7,1000,1,3.61,668,0,0,0,0,"Summer,womens dresses,Dress,Spaghetti Strap,Floral dress,kleider,beach dress,Party Dress,party,Floral,summer dresses,Spaghetti,Casual,casual dress,tunic,saty,Women's Fashion,Floral print,Print,sleeveless,sexy,Women,Beach",10,Livraison standard,2,0,39,50,1,40616,4.098557218830018,0,0,0,1,254.0,155.0,102.0,61.0,96.0,0,1,0,0,1,0,0
6.0,6,1000,1,3.82,134,0,0,0,0,"Fashion,fit,pants,Brand,slim,Short pants,jogging,Shorts,printed,Men,Sport,Casual,trousers,Slim Fit",1,Livraison standard,2,0,35,50,1,670,3.844776119402985,0,0,0,1,62.0,26.0,23.0,6.0,17.0,0,1,0,0,0,1,0
11.0,10,5000,0,3.96,1556,0,0,0,0,"bathing suit,bandage swimsuit,Fashion,leaf,bikini set,Summer,womenbra,Women's Fashion,strappy bikini,Swimsuit,Bikini,Two Pieces,printed,printedswimwear,Women,Beach,Swimming",50,Livraison standard,3,0,23,50,1,4610,4.252711496746204,0,0,0,1,743.0,338.0,258.0,110.0,107.0,1,0,0,0,0,1,0
7.0,6,1000,1,4.2,107,0,0,0,0,"Summer,Plus Size,Dress,Spaghetti Strap,Ladies,Women's Fashion,Fashion,Floral,knee,Spaghetti,Casual,Floral print,summer dress,women's dress,Print,sleeveless",3,Livraison standard,2,0,26,50,1,247,3.94331983805668,0,0,0,1,66.0,13.0,18.0,3.0,7.0,0,0,1,0,0,0,1
11.0,10,10000,0,3.77,1694,0,0,0,0,"Summer,womens dresses,leaf,short dress,Sleeve,Mini,Dress,Loose,short sleeves,Mini dress,Necks,Women's Fashion,Shorts,leafprint,printed,Tops & T-Shirts,Women,Casual,casual dress",50,Livraison standard,3,0,31,50,1,13946,4.000143410296859,0,0,0,1,725.0,376.0,272.0,112.0,209.0,0,1,0,0,0,0,1
5.8100000000000005,30,100,0,2.61,18,0,0,0,0,"Summer,Shorts,Slim Fit,slim,twopiecesoutfit,V-neck,Women's Fashion,Fashion,tank top,Women,sexy,Sport,Casual,Women Fashion,Cotton",3,Livraison standard,2,0,41,50,1,26473,3.8947606995807047,0,1,0,0,3.0,2.0,5.0,1.0,7.0,0,1,0,0,0,0,1
14.0,12,10000,0,3.93,2946,0,0,0,0,"Mini,halter dress,Necks,Cocktail dresses,Halter,Dress,Lace Dress,backless dress,Mini dress,Women's Fashion,Party Dress,prom dress,retro,Ladies,sexy,sexy lace,backless",36,Livraison standard,4,0,26,50,1,32858,3.88553776857995,0,1,0,0,1427.0,614.0,452.0,180.0,273.0,0,1,0,0,1,0,0
5.0,51,10,0,5.0,0,0,0,0,0,"Summer,Shorts,Shirt,Sleeve,sportsset,short sleeves,Two piece set,lipprint,Ladies,women shorts,Fashion,lip,women t shirt,Round neck,Casual,Print,tracksuitsforwomen,runningset,Necks",1,Livraison standard,1,0,36,50,1,295,3.9898305084745758,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
5.0,5,100,1,4.3,10,0,0,0,0,"Summer,Fashion,Stitching,Lace,Denim,jeansforwomen,Women's Fashion,Shorts,Denim Shorts,sexy,Jeans,Women",3,Livraison standard,2,0,22,50,1,10799,4.167978516529308,0,0,0,1,6.0,2.0,1.0,1.0,0.0,0,1,0,0,1,0,0
11.0,10,1000,0,4.12,249,0,0,0,0,"blouse,Summer,Womens Blouse,long sleeve blouse,Shirt,Sleeve,Women Blouse,Plus Size,Blouses & Shirts,casual shirt,Casual,Tops,Women's Fashion,blouse women,Casual T-Shirt,Tops & Blouses,Printed T Shirts,Fashion,long sleeve shirt,Women",50,Livraison standard,2,0,21,50,1,8989,3.851930136833908,1,0,0,1,143.0,48.0,24.0,12.0,22.0,0,1,0,0,0,1,0
12.0,67,10,0,3.67,3,0,0,0,0,"Summer,Shorts,women beachwear,women crop top,Tops,short sleeves,T Shirts,Fashion,Sport,Women,Suits,womencausaltshirt,Yoga,Women's Fashion,Casual,Sports Wear,Cotton",20,Livraison standard,3,0,32,50,1,238,4.008403361344539,0,0,0,1,2.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,1
5.68,5,10,0,4.5,2,0,0,0,0,"Summer,fashion women,Fashion,headdress,women hats,漁師の帽子,Outdoor,Bucket Hats,daisy,sun hat,Hats,fishermanshat,Electric",50,Livraison standard,2,0,109,50,1,160,4.5125,1,0,0,1,1.0,1.0,0.0,0.0,0.0,0,1,0,0,1,0,0
11.0,10,100,1,4.0,12,0,0,0,0,"mensboardshort,Summer,Beach Shorts,pants,Shorts,Slim Fit,Swimsuit,quickdry,Men's Fashion,bodybuildingshort,mensswimtrunk,Swimming,Swim Shorts,Beach,Men",50,Livraison standard,2,0,32,50,0,546,4.014652014652015,0,0,0,1,7.0,1.0,2.0,1.0,1.0,1,0,0,0,0,1,0
17.0,15,10000,0,4.16,3040,1,0,1,0,"Trousers & Shorts,Fashion,pants,camouflageshortsforwomen,Loose,Short pants,camouflage,Women's Fashion,Shorts,t,basic,sexy,womenssexyshort,Board Shorts,Women",50,Livraison standard,5,0,52,50,1,12881,4.35261237481562,1,0,0,1,1782.0,565.0,332.0,123.0,238.0,0,1,0,0,0,1,0
7.0,43,100,0,3.71,21,0,0,0,0,"blouse,printtank,Vest,Fashion,Tank,camisole,Summer,Tops,tank top,Women's Fashion,sleeveless tops,V-neck,sleeveless,printed,Casual,Cotton",9,Livraison standard,2,0,40,50,1,9078,3.878166997135933,0,0,0,1,10.0,5.0,0.0,2.0,4.0,0,1,0,0,0,1,0
12.0,85,50,1,4.75,4,0,0,0,0,"runningshort,Fashion,Sleeve,beachsuit,Athletics,sweat suit,Men,short sleeves,jogging suit,Men's Fashion,Shorts,Summer,T Shirts,Tops & T-Shirts,men's shorts,men's suits,Casual,Sports Wear,jumpsuit",18,Livraison standard,3,0,35,50,1,57,4.175438596491228,0,0,0,1,3.0,1.0,0.0,0.0,0.0,0,1,0,0,0,1,0
7.0,6,100,0,5.0,2,0,0,0,0,"Summer,Vest,Plus Size,Tank,Tops,V-neck,Fashion,tank top,knot,solid color,sleeveless,Casual,Women Fashion,Cotton",50,Livraison standard,2,0,41,50,1,9703,3.9707307018447904,0,0,0,1,2.0,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
7.0,33,50,0,3.0,2,0,0,0,0,"butterfly,Mini,Vest,Fashion,Tank,Necks,Summer,womemstop,Tops,tank top,Round neck,#top #crop,tankvest,sleeveless,Casual",50,Livraison standard,2,0,41,50,1,25222,4.001546269130125,0,0,0,1,0.0,1.0,0.0,1.0,0.0,0,1,0,0,0,1,0
11.0,59,1000,0,4.11,135,0,0,0,0,"Summer,Plus Size,letter print,Dress,short sleeves,bodycon,Women's Fashion,Fashion,Sexy Dress,t-shirt dress,Skirts,mini dresses,Shirt,Shorts,Jewelry,skewshoulder,Dresses,Casual,print dress,Sleeve,Print,Women,silver",50,Livraison standard,2,0,41,50,1,6715,4.0571854058078936,1,0,0,1,75.0,24.0,19.0,10.0,7.0,0,1,0,1,0,0,0
12.0,43,100,0,3.59,27,0,0,0,0,"Women Pants,capripant,elastic waist,Waist,Elastic,pants,Summer,Fitness,jogging,harem pants,Women's Fashion,trousers,34pant,Sport,Fashion,Casual",50,الشحن القياسي,3,0,42,50,1,3237,3.948409020698177,0,0,0,1,7.0,9.0,7.0,1.0,3.0,0,1,0,1,0,0,0
13.0,51,5000,0,3.61,127,0,0,0,0,"Summer,Shorts,sportsset,short sleeves,tiedyeprinted,Sport,women shorts,Fashion,Two Pieces,women t shirt,Casual,Women,printed,tracksuitsforwomen,Women's Fashion,runningset,Two piece set",50,Livraison standard,3,0,43,50,1,17244,3.9464161447459984,0,1,0,0,59.0,16.0,20.0,7.0,25.0,0,1,0,0,0,1,0
2.72,9,1,0,5.0,0,0,0,0,0,"Summer,Plus Size,Shirt,long dress,Dress,Women's Fashion,V-neck,Maxi Dresses,beach dress,Party Dress,Stripes,Sleeveless dress,summer dresses,women dress,Beach,Casual,sleeveless",1,Livraison standard,1,0,33,50,1,378,3.5978835978835977,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1
6.0,6,20000,1,3.99,1600,0,0,0,0,"blouse,Summer,Vest,Plus Size,Tank,Cotton,Tops,topsamptshirt,T Shirts,tank top,Women's Fashion,Fashion,sleeveless tops,blousesampshirt,sleeveless,o-neck,Casual,Women",50,Livraison standard,2,0,33,50,1,16013,4.1088490601386365,0,0,0,1,809.0,322.0,238.0,100.0,131.0,0,1,0,0,1,0,0
9.0,56,100,1,4.03,30,0,0,0,0,"Summer,Two-Piece Suits,Fashion,Sleeve,Spring,Tops,short sleeves,sport suit women,Shorts,Sport Suits,suits for women,jogging suits for women,women sport suit,tiktoktshirt,womens shorts suit",3,Livraison standard,3,0,19,50,0,49,3.7142857142857135,0,0,0,1,17.0,6.0,2.0,1.0,4.0,0,1,0,0,1,0,0
5.0,5,50,0,5.0,1,0,0,0,0,"Summer,Plus Size,Tie Dye,tiedyeprint,Dyes,Dress,summer dress,short sleeves,Ladies,Women's Fashion,Shorts,off shoulder dress,Sleeve,Print,women dress,Casual,casual dress",5,Livraison standard,2,0,47,50,1,4,3.75,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1
5.86,5,1000,0,3.73,150,0,0,0,0,"Summer,womens top,Cotton T Shirt,Food,summer t-shirts,short sleeves,V-neck,Women's Fashion,Plus Size,short sleeve shirt,Casual,Shirt,blouse,Cotton,Shorts,Tops & Blouses,Ladies Fashion,Sleeve,Tops,T Shirts,candy,Pullovers,Tops & T-Shirts,Ladies,loose t-shirt,Women,Fashion",6,Livraison standard,1,0,30,50,1,9308,3.993016759776536,0,0,0,1,71.0,23.0,23.0,11.0,22.0,0,0,1,0,0,0,1
2.0,2,10000,1,3.99,980,0,0,0,0,"Summer,Plus Size,Tank,Tops,uneck,tank top,Floral print,Print,Women's Fashion,Fashion,Floral,sleeveless,Casual",1,Livraison standard,1,0,23,50,1,12309,4.0451702006661785,1,0,0,1,520.0,180.0,120.0,67.0,93.0,0,1,0,0,0,1,0
7.0,6,5000,0,4.38,996,1,0,1,0,"Women's Fashion,Tanktops for women,Fashion,Cotton Shirt,summer tank top,letter print,Summer,summer shirt,Tops,gothicshirt,tank top,Print,Sleeveless Shirt,sleeveless,blousesampshirt,Tank,moonshirt,Casual,Shirt",8,Livraison standard,2,0,41,50,1,130598,3.946790915634237,0,1,0,0,654.0,178.0,94.0,32.0,38.0,0,1,0,0,0,0,1
5.66,6,100,0,3.08,13,0,0,0,0,"slimming,wasitcincher,Fashion,waistgirdle,slimmingcorset,Corset,Summer,Waist,waist trainer,Fashion Accessory,Vest,shaperwear,belt",50,Expediere Standard,2,0,35,50,1,2782,4.06901509705248,0,0,0,1,3.0,3.0,3.0,0.0,4.0,1,0,0,0,0,1,0
13.0,17,5000,0,4.11,792,0,0,0,0,"Summer,Plus Size,Halter,letter print,long dress,Dyes,Dress,Women's Fashion,maxi dress,boho,Fashion,boho dress,Tie Dye,sleeveless,Print,bohemian dress,bohemian,Women Fashion,Cotton",6,Livraison standard,3,0,43,50,1,4571,3.910741632028002,0,1,0,0,450.0,150.0,88.0,35.0,69.0,0,1,0,0,0,0,1
8.0,7,5000,1,3.6,1254,0,0,0,0,"Summer,Fashion,Mini,Tops,Loose,Polkas,V-neck,Casual,backless,polka dot,sleeveless,Dress,Women Fashion,black",27,Livraison standard,3,0,28,50,1,88193,4.0808907736441675,1,0,0,1,500.0,241.0,207.0,126.0,180.0,0,1,0,0,1,0,0
11.0,10,1000,1,3.78,299,0,0,0,0,"slidesforwomen,sandalendamen,Sandals,Platform Shoes,Summer,Vintage,sandalswomen,Buckles,summer shoes,Women's Fashion,flatshoesforwoman,sandalefemme,sandaliasmujer,Roman,open toe,Casual,Women,Beach,wedgesshoeswomen,Slippers,slippers for women",5,Livraison standard,3,0,35,50,1,433,3.896073903002309,0,0,0,1,120.0,73.0,55.0,22.0,29.0,0,1,0,0,1,0,0
8.0,7,20000,0,4.05,8904,0,0,0,0,"strapless,Bikinis Set,tankini bathing suits,Tops,triangle bikini swimwear,Swimwear,Swimsuit,Tankinis,Fashion,Stripes,Tankini Set,Bikinis For Women,strand",50,Livraison standard,2,0,31,50,1,19221,4.168097393475886,0,1,0,0,4640.0,1964.0,1121.0,493.0,686.0,1,0,0,0,0,1,0
16.0,76,100,1,3.53,38,0,0,0,0,"Head,Fashion,longfleece,bigcode,solid,Sweaters,Men,sleevehead,young,Stamps,easy,Men Tops,velvet",50,Livraison standard,5,0,58,50,1,1088,4.272058823529412,1,0,0,1,15.0,9.0,2.0,5.0,7.0,0,1,0,0,0,1,0
11.0,10,100,0,4.6,5,0,0,0,0,"Summer,Flip Flops,hotrhinestone,Womens Shoes,Vacation,new2020,Slippers,flipflopsandal,Sandals,Shoes,casualsandal,Holiday,flat shoe",12,Livraison standard,3,0,42,50,1,38936,4.122996712553935,1,0,0,1,3.0,2.0,0.0,0.0,0.0,0,1,0,0,1,0,0
11.0,10,5000,0,3.72,1008,0,0,0,0,"Summer,Shorts,Rompers,Casual,Ladies,Women's Fashion,Fashion,off shoulder,sexy,Floral,sleeveless,Women,Beach,playsuit,jumpsuit",50,Livraison standard,2,0,25,50,1,61895,4.268002261895145,1,1,0,0,447.0,201.0,135.0,81.0,144.0,0,0,1,1,0,0,0
8.0,7,20000,0,4.16,6860,1,0,1,0,"Chiffon top,Shirt,chiffon,Long Sleeve,Tops,Necks,Women's Fashion,Halter,sexy tops for women,chiffon dress,T Shirts,off shoulder,sexy,chiffontshirt,Sleeve,Women",50,Livraison standard,2,0,32,50,1,43676,4.283611136550967,0,0,0,1,3906.0,1326.0,869.0,343.0,416.0,1,0,0,0,0,1,0
14.0,12,1000,1,4.04,481,0,0,0,0,"Summer,Leggings,Shorts,high waist,pants,Denim,slim,Short pants,jean shorts,Women's Fashion,Fashion,Denim Shorts,Plus Size,rippedshort,Jeans,Casual,Women",50,Livraison standard,4,0,41,50,1,26473,3.8947606995807047,0,0,0,1,267.0,86.0,60.0,18.0,50.0,0,1,0,1,0,0,0
7.0,6,100,0,3.6,25,0,0,0,0,"Summer,Vest,Swimming,Halter,wrappedchest,letter print,bras for women,Tops,slingvest,Swimwear,Push up bikini,Print,Women's Fashion,Halter Bikini,sexy,Women,Beach,summer tops,Bras,Bottoming shirt",50,Livraison standard,2,0,127,50,1,483,4.155279503105589,0,0,0,1,10.0,4.0,5.0,3.0,3.0,1,0,0,0,0,1,0
